word,prob
aahed,0.0
aalii,0.0
aargh,0.002146786498405922
aarti,0.0023243160898039085
abaca,0.0012794428628604452
abaci,0.0
aback,0.005451539401570691
abacs,0.0
abaft,0.00014536429852628677
abaka,0.0
abamp,0.0
aband,0.0
abase,0.0005963262628423097
abash,0.0
abask,0.0
abate,0.016399045343933143
abaya,0.0012668116905757917
abbas,0.03851372946135645
abbed,0.0
abbes,0.0005588220600245607
abbey,0.12609145972792682
abbot,0.020566506649205566
abcee,0.0
abeam,0.00011901927016345126
abear,0.0
abele,0.00159237801837414
abers,0.0
abets,0.001037832745686665
abhor,0.0038700937649116434
abide,0.14029648958140378
abies,0.011097948504396084
abled,0.004758694634529358
abler,0.0007748077111403681
ables,0.014734685439380515
ablet,0.0
ablow,8.061632771928811e-05
abmho,0.0
abode,0.04573941118503291
abohm,0.0
aboil,0.0
aboma,0.0
aboon,0.0
abord,0.0024262583760366547
abore,0.0
abort,0.05613081137018294
about,0.1525479641742063
above,0.14990448933488942
abram,0.01651457668559954
abray,3.961322307611761e-05
abrim,0.0
abrin,0.0
abris,0.0004692162876961067
absey,0.0
absit,0.0
abuna,0.0
abune,0.0
abuse,0.1757036079359756
abuts,0.0041531506529800125
abuzz,0.0011131947547337216
abyes,0.0
abysm,0.0
abyss,0.03179191735486818
acais,0.0
acari,0.002055322945419111
accas,0.0
accoy,0.0
acerb,0.0
acers,0.001030035435539239
aceta,0.0
achar,0.00041190753936556104
ached,0.004772452341729432
aches,0.05521581753048568
achoo,0.0003620997408881076
acids,0.23417958270120917
acidy,0.0
acing,0.0007185456011002138
acini,0.00031487169828406733
ackee,0.0
acker,0.011344425165406727
acmes,0.0
acmic,0.0
acned,0.0
acnes,0.002038314633551778
acock,0.0
acold,0.0
acorn,0.0660757612225054
acred,0.0
acres,0.34036642808032147
acrid,0.0036550430426475307
acros,0.0030482870691707037
acted,0.1884788210671588
actin,0.04335982008702075
acton,0.040593231040696606
actor,0.16394871994254284
acute,0.1844333715444205
acyls,0.0
adage,0.012802847225446534
adapt,0.12516503552923414
adaws,0.0
adays,4.7080585158173066e-05
adbot,0.00018496194762693244
addax,3.960459205758649e-05
added,0.12147529092732388
adder,0.029270362442688113
addio,0.0009546524665632255
addle,7.117481282956085e-05
adeem,0.0
adept,0.05194491174331958
adhan,0.00047153540747492016
adieu,0.011472651615775986
adios,0.017490275341618525
adits,1.1697712708032317e-05
adman,0.00041427997587432057
admen,0.0
admin,0.14112139638242946
admit,0.14667037279034292
admix,0.00010689369132013046
adobe,0.17376263894664742
adobo,0.0013461375532278319
adopt,0.1570810782795082
adore,0.05064906923241931
adorn,0.016455541351622853
adown,6.709548507067786e-05
adoze,0.0
adrad,0.0
adred,0.0
adsum,0.0
aduki,0.0
adult,0.1534273871356021
adunc,0.0
adust,0.0
advew,0.0
adyta,0.0
adzed,0.0
adzes,0.0
aecia,0.0
aedes,0.00959338284192618
aegis,0.07659986244259083
aeons,0.005435162632858234
aerie,0.004850031540091568
aeros,0.009105010833523722
aesir,0.0010398768597096816
afald,0.0
afara,0.0
afars,0.00015774590991704998
afear,0.0
affix,0.005276788310100706
afire,0.004099438643066742
aflaj,0.0
afoot,0.008947455156546907
afore,0.007115673524144069
afoul,0.0042377634682640745
afrit,0.0
afros,0.0006247515548741908
after,0.1996052465840531
again,0.14335959173578697
agama,0.0010660768180696127
agami,0.00014711504961560022
agape,0.012366523483348366
agars,0.0
agast,0.0
agate,0.031785639692908534
agave,0.0077947565143859495
agaze,0.0
agene,0.0
agent,0.1719913875752384
agers,0.008632968517774543
agger,0.0004613791844022851
aggie,0.016168990299426825
aggri,0.0
aggro,0.0033582497065992203
aggry,0.0
aghas,0.0
agila,0.0014634000483784704
agile,0.07484204611671118
aging,0.11961056122280288
agios,0.010909075739180105
agism,0.0
agist,0.0
agita,0.0
aglee,0.0
aglet,0.00039794523584647156
agley,0.0
agloo,0.0
aglow,0.002576981702761176
aglus,0.0
agmas,0.0
agoge,0.0
agone,0.0
agons,0.0
agony,0.05236132762694176
agood,0.0003138751979797858
agora,0.02234504002658456
agree,0.21836108981991936
agria,0.0
agrin,0.00042179254227496646
agros,0.0
agued,0.0
agues,0.0
aguna,0.0
aguti,0.0
ahead,0.15683064654797096
aheap,0.0
ahent,0.0
ahigh,4.594756038583194e-06
ahind,0.0
ahing,0.0
ahint,0.0
ahold,0.010656305411640398
ahull,0.0
ahuru,0.0
aidas,0.0
aided,0.13624322146144197
aider,0.00665061211319268
aides,0.10929916758035271
aidoi,0.0
aidos,0.0
aiery,0.0
aigas,0.0
aight,0.003505525661807277
ailed,0.0004558922173271996
aimed,0.2424092860509279
aimer,0.0044104800692810805
ainee,0.0
ainga,0.0
aioli,0.0026209333809196346
aired,0.1354102796254989
airer,0.0012629638949780907
airns,0.0
airth,0.000721336674492516
airts,0.0
aisle,0.09785741151395554
aitch,0.0005315955586186673
aitus,0.0
